Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
7/8/2009,43.89365723,13.35,31.3,1299.91,-3.15,353.61,906.82,80.766
7/9/2009,28.86132324,13.73,29.78,1317.73,-3.25,357.18,918.15,79.864
7/10/2009,35.01604601,13.93,29.02,1290.48,-3.14,355.27,913.05,80.233
7/13/2009,30.1202257,14.61,26.31,1321.38,-3.2,356.77,916.3,80.126
7/14/2009,17.81489833,14.19,25.02,1305.81,-3.32,358.28,924.75,80.184
7/15/2009,3.757085164,14.45,25.89,1367.23,-3.45,359.29,938.95,79.316
7/16/2009,5.096212102,14.47,25.42,1376.59,-3.4,362.65,937.33,79.216
7/17/2009,-4.546550164,14.02,24.34,1371.69,-3.5,363.82,937.5,79.347
7/20/2009,3.389922299,14.09,24.4,1394.73,-3.42,367.35,951.15,78.907
7/21/2009,11.54460913,14.44,23.87,1441.64,-3.31,367.7,946.9,78.927
7/22/2009,2.282596749,14.35,23.47,1430.15,-3.39,364.78,952.88,78.706
7/23/2009,-8.993549159,14.39,23.43,1457.54,-3.53,371.99,956.83,78.803
7/24/2009,-7.902973653,14.27,23.09,1521.37,-3.52,370.61,951.35,78.749
7/27/2009,-17.60579449,14.08,24.28,1534.92,-3.56,372.44,953.37,78.626
7/28/2009,-14.50811375,13.74,25.01,1490.26,-3.53,371.2,938.85,78.85
7/29/2009,-8.90245233,13.56,25.61,1458.54,-3.5,369.49,929.2,79.63
7/30/2009,-2.398067955,13.67,25.4,1493.45,-3.49,372.09,934.6,79.285
7/31/2009,9.012510081,13.66,25.92,1467.83,-3.34,371.62,954,78.347
8/3/2009,-3.173963417,14.37,25.56,1510.59,-3.47,377.7,960.25,77.639
8/4/2009,-4.76222853,14.54,24.89,1512.29,-3.52,380.39,968.15,77.765
8/5/2009,-21.01376086,14.28,24.9,1486.34,-3.62,381.21,962.93,77.517
8/6/2009,-17.39460884,14.3,25.67,1478.99,-3.62,380.58,962,78.065
8/7/2009,-26.32049764,14.26,24.76,1467.94,-3.7,381.38,954.95,78.975
8/10/2009,-16.62042866,14.13,24.99,1474.68,-3.61,382.98,946.83,79.256
8/11/2009,-7.061679534,14.09,25.99,1457.76,-3.53,383.04,946.35,79.176
8/12/2009,-6.452184218,14.29,25.45,1457.83,-3.55,384.59,949.98,78.79
8/13/2009,11.3082163,14.28,24.71,1433.32,-3.42,385.42,957,78.489
8/14/2009,15.27416218,14.32,24.27,1425.76,-3.37,385.09,948.67,78.885
8/17/2009,19.86689218,14.43,27.89,1366.11,-3.3,380.19,934.5,79.292
8/18/2009,14.09679164,14.71,26.18,1365.74,-3.33,378.2,938.23,78.937
8/19/2009,21.7647545,14.86,26.26,1366.2,-3.28,378.65,943.75,78.469
8/20/2009,21.23973359,15.07,25.09,1367.19,-3.25,377.57,941.85,78.384
8/21/2009,8.708252346,15.32,25.01,1376.27,-3.39,379.3,953.78,78.044
8/24/2009,15.62229018,15.14,25.14,1381.58,-3.31,380.76,951.12,78.271
8/25/2009,16.99574433,15.15,24.92,1375.52,-3.28,381.45,945.28,78.243
8/26/2009,18.90161284,15.14,24.95,1358.69,-3.29,379.99,944.3,78.661
8/27/2009,11.55568093,15.1,24.68,1343.92,-3.32,380.72,946.18,78.009
8/28/2009,11.73669173,15.13,24.76,1367.45,-3.31,381.52,955.1,78.366
8/31/2009,16.35138348,14.89,26.01,1337.57,-3.25,381.52,950.94,78.172
9/1/2009,15.7345776,14.77,29.15,1301.86,-3.24,381.28,951.03,78.76
9/2/2009,25.03472089,14.99,28.9,1289.92,-3.15,381.22,977.4,78.376
9/3/2009,18.02478815,15.32,27.1,1321.13,-3.18,382.15,989.68,78.465
9/4/2009,5.931411629,15.18,25.26,1339.17,-3.31,381.42,994.4,78.136
9/7/2009,4.229898251,15.29,25.44,1358.67,-3.32,381.65,995.15,78.012
9/8/2009,2.185192908,15.42,25.62,1419.2,-3.33,383.35,997.8,77.323
9/9/2009,2.206266026,15.12,24.32,1434.92,-3.34,383.2,996.8,77.09
9/10/2009,13.65405162,15.05,23.55,1453.23,-3.22,384.65,996.4,76.817
9/11/2009,9.82285655,14.53,24.15,1444.77,-3.2,386.75,1005.3,76.608
9/14/2009,-0.281531874,13.86,23.86,1437.13,-3.28,384.59,1000.55,76.695
9/15/2009,-10.75823475,14.23,23.42,1471.91,-3.34,378.75,1004,76.544
9/16/2009,-7.961502455,14.01,23.69,1513.54,-3.38,380.38,1016.65,76.236
9/17/2009,2.397398509,13.56,23.65,1519.79,-3.32,380.93,1010.5,76.188
9/18/2009,-5.396147514,13.6,23.92,1541.79,-3.41,380.07,1007.47,76.425
9/21/2009,-7.188804168,13.9,24.06,1519.49,-3.38,378.89,1002.15,76.776
9/22/2009,-7.184149856,13.67,23.08,1542.39,-3.35,379.88,1014.8,76.118
9/23/2009,-8.710606036,13.29,23.49,1521.98,-3.33,377.29,1011.45,76.047
9/24/2009,-5.482597929,12.75,24.95,1468.76,-3.3,376.01,997.64,76.9
9/25/2009,-1.485973752,13.06,25.61,1460.57,-3.24,373.74,990.9,76.812
9/28/2009,5.381225423,13.44,24.88,1463.92,-3.2,373.08,994.15,77.051
9/29/2009,5.244989191,13.1,25.19,1461.92,-3.18,371.93,995.05,77.124
9/30/2009,4.286958176,13.36,25.61,1469.17,-3.17,372.37,1007.6,76.653
10/1/2009,13.40618023,13.22,28.27,1406.56,-3.11,372.47,1002.3,77.188
10/2/2009,6.783120616,13.05,28.68,1385.08,-3.14,368.96,1002.75,77.003
10/5/2009,10.72755736,13.12,26.84,1399.18,-3.16,368.86,1015.85,76.642
10/6/2009,9.206208661,13.73,25.7,1439.88,-3.19,371.87,1039.65,76.335
10/7/2009,15.48279872,13.61,24.68,1443.64,-3.12,371.74,1043.1,76.494
10/8/2009,8.382575165,13.42,24.18,1456.53,-3.21,373.68,1058.54,75.966
10/9/2009,-1.703837006,13.78,23.12,1447.74,-3.33,374.12,1049.25,76.431
10/12/2009,1.745866196,14.28,23.01,1474.98,-3.3,376.13,1056.28,76.126
10/13/2009,10.25747649,14.32,22.99,1452.99,-3.27,377.55,1063.6,75.976
10/14/2009,-3.465323103,14.44,22.86,1477.02,-3.38,378.94,1062.75,75.551
10/15/2009,-3.745391106,14.22,21.72,1463.14,-3.42,377.42,1051.58,75.481
10/16/2009,6.716902777,14.14,21.43,1434.59,-3.36,377.39,1053.55,75.597
10/19/2009,8.855483629,14.44,21.49,1462.73,-3.33,380.94,1056.75,75.51
10/20/2009,14.60549019,14.58,20.9,1454.71,-3.27,381.77,1056.6,75.565
10/21/2009,7.188609492,14.97,22.22,1449.18,-3.35,384.9,1062.2,74.972
10/22/2009,6.312581659,14.46,20.69,1443.13,-3.38,385.89,1057.65,75.094
10/23/2009,-2.88579318,14.39,22.27,1411.7,-3.44,387.12,1055.45,75.468
10/26/2009,-11.2142201,14.34,24.31,1388.44,-3.51,388.66,1043.5,76.061
10/27/2009,-2.766833472,14.26,24.83,1369.43,-3.41,388.87,1037.25,76.135
10/28/2009,3.539846777,14.24,27.91,1325.08,-3.37,387.48,1030.4,76.425
10/29/2009,-5.666129223,14.75,24.76,1348.05,-3.47,390,1046.45,75.917
10/30/2009,5.383591391,14.54,30.69,1306.34,-3.36,389.25,1045.45,76.3
11/2/2009,2.68917138,14.54,29.78,1285.44,-3.39,391.76,1055.2,76.29
11/3/2009,-2.998005793,14.39,28.81,1296.94,-3.44,393.62,1083.88,76.386
11/4/2009,-10.36001695,14.36,27.72,1308.87,-3.52,394.71,1091.6,75.643
11/5/2009,-9.292177846,14.37,25.43,1337.37,-3.53,394.55,1089.33,75.741
11/6/2009,-9.383339393,13.97,24.19,1329.36,-3.48,394.43,1095.2,75.819
11/9/2009,-9.159689743,13.87,23.15,1369.86,-3.45,398.46,1105.8,75.026
11/10/2009,-7.623621473,13.72,22.84,1351.86,-3.43,402.4,1101.4,75.021
11/11/2009,-3.264880676,13.52,23.04,1355.34,-3.405,401.24,1113.8,75.162
11/12/2009,-0.807995349,13.31,24.24,1324.91,-3.38,400.2,1107.1,75.596
11/13/2009,0.952812505,13.41,23.36,1349.56,-3.37,400.88,1118.65,75.334
11/16/2009,10.79312882,13.74,22.89,1392.23,-3.26,404.32,1134.83,74.894
11/17/2009,10.3391385,13.35,22.41,1366.99,-3.27,404.16,1137.95,75.369
11/18/2009,8.958681161,13.5,21.63,1382.94,-3.32,405.31,1144,75.185
11/19/2009,8.268572131,13.39,22.63,1361.76,-3.33,406.3,1141.1,75.293
11/20/2009,7.052421434,13.07,22.19,1342.44,-3.34,408.06,1150.6,75.656
11/23/2009,5.390225816,13.1,21.16,1371.09,-3.32,408.92,1168.15,75.085
11/24/2009,8.226809494,12.63,20.47,1353.99,-3.27,410.66,1166.25,75.068
11/25/2009,12.77839968,12.88,20.48,1363.12,-3.23,414.27,1185.18,74.269
11/26/2009,13.79601743,12.93,22.665,1340.57,-3.205,414.27,1190.05,74.826
11/27/2009,17.81998284,13.18,24.85,1333.34,-3.18,414.09,1177.63,74.996
11/30/2009,16.98804004,13.14,24.51,1347.9,-3.15,414.57,1173.38,74.879
12/1/2009,10.10671573,13.49,21.92,1380.83,-3.22,416.24,1197.15,74.365
12/2/2009,5.289193508,13.57,21.12,1387.59,-3.27,416.22,1209.6,74.669
12/3/2009,-1.903898378,13.85,22.46,1390.18,-3.33,416.83,1214.23,74.631
12/4/2009,-11.66103649,14.12,21.25,1390.45,-3.42,414.06,1161.43,75.911
12/7/2009,-9.969151161,14.76,22.1,1426.12,-3.4,415.5,1160.2,75.767
12/8/2009,-9.977054245,14.09,23.69,1404.59,-3.37,413.53,1146.65,76.31
12/9/2009,-14.38763962,14.17,22.66,1394.06,-3.42,414.34,1126.78,76.038
12/10/2009,-19.40506744,14.17,22.32,1384.34,-3.47,414.58,1127.33,76.045
12/11/2009,-19.37415542,14.36,21.59,1384.83,-3.52,415.34,1115.38,76.573
12/14/2009,-20.62392049,14.37,21.15,1407.36,-3.52,416.31,1123.7,76.352
12/15/2009,-25.26565821,14.47,21.49,1415.62,-3.55,415.72,1122.31,76.961
12/16/2009,-26.72625091,14.17,20.54,1412.36,-3.57,417.39,1134.15,76.995
12/17/2009,-12.05447057,13.41,22.51,1375.98,-3.46,415.52,1108.25,77.694
12/18/2009,-18.44437642,13.39,21.68,1360.63,-3.5,413.93,1113.2,77.821
12/21/2009,-30.3272022,12.25,20.49,1388.86,-3.61,413.1,1094.2,78.037
12/22/2009,-38.43366079,12.49,19.54,1386.31,-3.68,413.75,1089.8,78.25
12/23/2009,-39.64802953,12.78,19.71,1396.17,-3.7,412.01,1094.1,77.897
12/24/2009,-47.29745687,12.55,19.47,1399.59,-3.77,416.6,1105.55,77.734
12/25/2009,-47.66148382,12.74,19.7,1401.25,-3.755,416.6,1105.45,77.734
12/28/2009,-48.58638317,12.55,19.93,1402.91,-3.74,418.96,1106.5,77.633
12/29/2009,-43.45822262,12.44,20.01,1413.36,-3.72,420.58,1097.88,77.831
12/30/2009,-40.88442404,12.45,19.96,1412.13,-3.75,422.66,1092.2,77.914
12/31/2009,-46.40746792,12.31,21.68,1411.32,-3.79,421.13,1098.65,77.86
1/1/2010,-47.46770255,12.52,20.86,1430.565,-3.78,421.13,1097.35,77.86
1/4/2010,-48.86428158,12.91,20.04,1449.81,-3.77,429.45,1117.68,77.525
1/5/2010,-39.66613405,12.52,19.35,1487.62,-3.7,429.62,1121.35,77.619
1/6/2010,-48.19772285,12.22,19.16,1504.47,-3.79,431.06,1135.45,77.493
1/7/2010,-49.89876778,12.57,19.06,1503.63,-3.8,430.99,1131.1,77.913
1/8/2010,-48.46041926,12.82,18.13,1515.78,-3.78,432.95,1138.23,77.471
1/11/2010,-48.0538904,13,17.55,1533.09,-3.81,433.44,1151.1,77.005
1/12/2010,-37.06288889,12.71,18.25,1495.68,-3.69,429.1,1137.8,76.954
1/13/2010,-46.51159983,12.94,17.85,1491.69,-3.74,429.07,1133.47,76.846
1/14/2010,-39.74530426,13.44,17.63,1457.05,-3.71,429.22,1137.7,76.732
1/15/2010,-31.91501022,13.23,17.91,1411.28,-3.64,428.38,1130.93,77.323
1/18/2010,-35.00252216,13.55,17.745,1410.18,-3.655,428.38,1133.65,77.064
1/19/2010,-36.61192537,13.63,17.58,1410.17,-3.67,430.08,1139.75,77.5
1/20/2010,-29.70926262,13.21,18.68,1357.72,-3.63,430.08,1112.2,78.338
1/21/2010,-21.17472269,13.07,22.27,1326.04,-3.56,430.61,1099.8,78.32
1/22/2010,-21.46220425,12.97,27.31,1278.15,-3.56,428.18,1093.23,78.277
1/25/2010,-29.22087722,13.28,25.41,1294.06,-3.6,427.62,1097.4,78.19
1/26/2010,-30.06459793,13.46,24.55,1297.31,-3.58,426.93,1099.8,78.432
1/27/2010,-30.2178683,13.25,23.14,1271.24,-3.58,422.1,1086.18,78.675
1/28/2010,-30.84786393,12.99,23.73,1251.79,-3.6,418.93,1079.21,78.904
1/29/2010,-24.25163235,12.71,24.62,1240.92,-3.55,415.49,1081.2,79.462
2/1/2010,-29.36127372,12.57,22.59,1265.25,-3.58,411.88,1100.15,79.242
2/2/2010,-29.33239296,12.59,21.48,1279.56,-3.57,411.64,1116.85,79.014
2/3/2010,-37.61763979,12.59,21.6,1273.12,-3.63,409.58,1109.33,79.372
2/4/2010,-24.67900968,13.06,26.08,1203.09,-3.53,409.34,1064.09,79.916
2/5/2010,-20.82989779,13.11,26.11,1203.35,-3.49,409.34,1066.25,80.441
2/8/2010,-24.43456195,13.6,26.51,1175.82,-3.5,408.99,1068.91,80.302
2/9/2010,-33.13424029,13.41,26,1203.2,-3.55,412.37,1077.18,79.863
2/10/2010,-43.69442514,13.12,25.4,1179.21,-3.61,414.68,1074.08,80.028
2/11/2010,-46.63941177,13.06,23.96,1192.54,-3.62,417.06,1093.15,79.994
2/12/2010,-44.14207349,12.82,22.73,1188.85,-3.59,416.09,1097.1,80.218
2/15/2010,-40.09903782,13,22.49,1196.27,-3.575,416.09,1100.35,80.332
2/16/2010,-40.90853601,13.16,22.25,1226.21,-3.56,418.95,1117.03,79.7
2/17/2010,-51.4294092,12.79,21.72,1220.61,-3.64,419.68,1119.5,80.376
2/18/2010,-57.61936334,12.83,20.63,1223.27,-3.69,419.9,1117.15,80.398
2/19/2010,-55.15521049,12.36,20.02,1198.77,-3.67,422.56,1119.2,80.643
2/22/2010,-60.21411537,12.63,19.94,1187.37,-3.69,425.38,1115.93,80.507
2/23/2010,-45.61861844,12.58,21.37,1156.33,-3.57,423.68,1102.36,80.85
2/24/2010,-47.1277222,12.92,20.27,1145.87,-3.58,426.24,1095.43,80.849
2/25/2010,-40.53896084,12.76,20.1,1133.76,-3.51,423.59,1107.68,80.787
2/26/2010,-38.99954837,12.86,19.5,1142.97,-3.48,427.52,1117.59,80.362
3/1/2010,-39.77396819,13.19,19.26,1138.82,-3.48,427.93,1117.85,80.658
3/2/2010,-39.75229007,13.16,19.06,1151.33,-3.48,428.27,1137.45,80.521
3/3/2010,-39.87741756,13.4,18.83,1180.92,-3.49,430.84,1142.2,79.977
3/4/2010,-38.42751678,12.98,18.72,1181.4,-3.47,429.89,1134.25,80.561
3/5/2010,-44.84022137,13.16,17.42,1198.46,-3.54,434.05,1134.9,80.432
3/8/2010,-49.24557605,12.96,17.79,1188.55,-3.56,435.74,1124.18,80.432
3/9/2010,-49.3406853,12.99,17.92,1179.92,-3.55,435.49,1124.04,80.592
3/10/2010,-49.95222135,13.09,18.57,1202.36,-3.58,435.49,1109.21,80.445
3/11/2010,-50.61579791,12.85,18.06,1206.33,-3.57,433.85,1108.33,80.323
3/12/2010,-45.89929536,12.76,17.58,1207.9,-3.56,433.48,1101.85,79.833
3/15/2010,-46.66349285,12.92,18,1191.26,-3.54,433.34,1106.46,80.251
3/16/2010,-41.51762404,12.84,17.69,1196.81,-3.5,433.96,1122.6,79.753
3/17/2010,-41.04704734,12.88,16.91,1206.85,-3.5,434.78,1123.61,79.638
3/18/2010,-41.08648455,12.95,16.62,1186.72,-3.52,436.81,1127.75,80.225
3/19/2010,-42.04761688,12.96,16.97,1164.63,-3.54,437.06,1107.05,80.724
3/22/2010,-39.22463376,12.97,16.87,1158.12,-3.52,437.56,1099.7,80.651
3/23/2010,-41.46531224,12.79,16.35,1174.75,-3.55,434.88,1102.15,80.896
3/24/2010,-56.36508303,12.67,17.55,1168.85,-3.7,433.5,1086.34,81.838
3/25/2010,-61.68056705,12.55,18.4,1173.83,-3.77,431.19,1089.91,82.12
3/26/2010,-55.87724453,12.81,17.77,1183.67,-3.72,431.33,1107.25,81.676
3/29/2010,-55.94621077,12.67,17.59,1201.76,-3.73,433.73,1109.36,81.358
3/30/2010,-53.93194733,12.73,17.13,1204.02,-3.72,432.68,1104.85,81.47
3/31/2010,-49.55663331,12.71,17.59,1204.63,-3.68,431.17,1114.49,81.073
4/1/2010,-53.1266198,12.98,17.47,1212.35,-3.73,433.92,1125.9,80.776
4/2/2010,-60.66209252,12.98,17.245,1214.915,-3.8,433.92,1123.8,81.173
4/5/2010,-65.18165754,12.98,17.02,1217.48,-3.83,435.71,1132.23,81.094
4/6/2010,-61.5681747,13.33,16.23,1214.11,-3.81,438.04,1136.18,81.387
4/7/2010,-49.14956654,13.42,16.62,1240.69,-3.72,439.33,1152.44,81.443
4/8/2010,-51.83447914,13.45,16.48,1232.54,-3.74,437.42,1151.84,81.534
4/9/2010,-50.34091466,13.59,16.14,1232.13,-3.74,437.05,1161.75,81.093
4/12/2010,-46.34567975,13.6,15.58,1248.31,-3.71,437.23,1163.5,80.562
4/13/2010,-43.65940482,13.59,16.2,1251.59,-3.68,438.97,1152.38,80.507
4/14/2010,-46.45678532,14.11,15.59,1270.6,-3.72,441,1159.41,80.19
4/15/2010,-45.22395662,14.04,15.89,1278.34,-3.7,442.8,1160.65,80.482
4/16/2010,-39.46670306,14.31,18.36,1233.79,-3.63,444.01,1137.41,80.824
4/19/2010,-45.81914574,14.47,17.34,1212.18,-3.67,440.92,1133.61,81
4/20/2010,-43.53427859,14.63,15.73,1233.9,-3.66,444.69,1138.88,81.049
4/21/2010,-38.0551526,14.57,16.32,1210.65,-3.62,444.16,1149.89,81.161
4/22/2010,-41.88491589,14.57,16.47,1205.73,-3.64,445.62,1142.3,81.567
4/23/2010,-45.73466017,14.85,16.62,1216.15,-3.68,445.96,1157.73,81.352
4/26/2010,-45.8228399,15.49,17.47,1210.07,-3.67,446.06,1153.9,81.481
4/27/2010,-34.73098519,15.15,22.81,1177.68,-3.55,446.18,1161.25,82.146
4/28/2010,-43.24477912,14.88,21.08,1157.27,-3.64,444.07,1171.89,82.381
4/29/2010,-39.4590896,15.25,18.44,1198.29,-3.59,443.86,1166.68,82.003
